player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
986288,Sidiki Chérif · Angers SCO · Attack · #986288,Sidiki Chérif,https://img.a.transfermarkt.technology/portrait/header/986288-1770977210.jpg?lm=1,Angers SCO,Attack,Centre-Forward,Guinea,FR1,Ligue 1,2025,Lower,18.666666666666668,6,0,1809,31,17999999.999999985,4032952.5,-13967047.499999985,-77.59470833333332,Held-out 2025 prediction; model trained on seasons before 2025,348.4444444444445,0.2985074626865671,0.0,0.2985074626865671,0.5911764705882353,0,17.486735102284783,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
657155,Sidney Lima · CD Santa Clara · Defender · #657155,Sidney Lima,https://img.a.transfermarkt.technology/portrait/header/657155-1778859302.jpeg?lm=1,CD Santa Clara,Defender,Centre-Back,Brazil,PO1,Liga Portugal,2025,Middle,28.555783709787818,1,0,2933,33,3500000.0000000056,1662206.4,-1837793.6000000057,-52.508388571428654,Held-out 2025 prediction; model trained on seasons before 2025,815.4327832801833,0.0306853051483123,0.0,0.0306853051483123,0.9584967320261438,0,17.359364268929685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
611855,Sidny Lopes Cabral · CF Estrela Amadora · Defender · #611855,Sidny Lopes Cabral,https://img.a.transfermarkt.technology/portrait/header/611855-1780406209.jpg?lm=1,CF Estrela Amadora,Defender,Left-Back,Cape Verde,PO1,Liga Portugal,2025,Lower,22.888432580424368,6,6,1680,23,4000000.000000001,2062184.9,-1937815.100000001,-48.44537750000001,Held-out 2025 prediction; model trained on seasons before 2025,523.8803459886317,0.3214285714285714,0.3214285714285714,0.6428571428571429,0.5490196078431373,0,16.775615705688583,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
314915,Siebe Horemans · FC Utrecht · Defender · #314915,Siebe Horemans,https://img.a.transfermarkt.technology/portrait/header/314915-1723460521.jpg?lm=1,FC Utrecht,Defender,Right-Back,Belgium,NL1,Eredivisie,2025,Upper,27.184120465434635,0,1,1724,27,3000000.000000001,1680366.8,-1319633.200000001,-43.987773333333344,Held-out 2025 prediction; model trained on seasons before 2025,738.9764054792621,0.0,0.0522041763341067,0.0522041763341067,0.5633986928104575,1,17.976734664614384,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
208552,Siebe Schrijvers · Oud-Heverlee Leuven · Midfield · #208552,Siebe Schrijvers,https://img.a.transfermarkt.technology/portrait/header/208552-1713336899.png?lm=1,Oud-Heverlee Leuven,Midfield,Central Midfield,Belgium,BE1,Belgian Pro League,2025,Middle,29.018480492813143,2,4,1482,20,1499999.9999999986,1580491.0,80491.0000000014,5.3660666666667645,Held-out 2025 prediction; model trained on seasons before 2025,842.0722101117769,0.1214574898785425,0.242914979757085,0.3643724696356275,0.5488888888888889,0,17.372286199975544,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400131,Siebe Van der Heyden · KAA Gent · Defender · #400131,Siebe Van der Heyden,https://img.a.transfermarkt.technology/portrait/header/400131-1642262598.jpg?lm=1,KAA Gent,Defender,Centre-Back,Belgium,BE1,Belgian Pro League,2025,Upper,27.15400410677618,2,1,2145,26,3000000.000000001,3063012.5,63012.49999999907,2.100416666666635,Held-out 2025 prediction; model trained on seasons before 2025,737.3399390308177,0.0839160839160839,0.0419580419580419,0.1258741258741259,0.7944444444444444,1,18.068993355739316,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413118,Sikou Niakaté · SC Braga · Defender · #413118,Sikou Niakaté,https://img.a.transfermarkt.technology/portrait/header/413118-1729863558.jpg?lm=1,SC Braga,Defender,Centre-Back,Mali,PO1,Liga Portugal,2025,Elite,26.0807665982204,0,1,939,11,6000000.0,3574310.0,-2425690.0,-40.42816666666666,Held-out 2025 prediction; model trained on seasons before 2025,680.2063863508487,0.0,0.0958466453674121,0.0958466453674121,0.3068627450980392,1,18.766395854731897,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
612826,Silas · 1.FSV Mainz 05 · Attack · #612826,Silas,https://img.a.transfermarkt.technology/portrait/header/612826-1657181986.png?lm=1,1.FSV Mainz 05,Attack,Right Winger,DR Congo,L1,Bundesliga,2025,Middle,26.87748117727584,1,0,335,8,2000000.0000000016,2715094.5,715094.4999999984,35.75472499999989,Held-out 2025 prediction; model trained on seasons before 2025,722.398994434817,0.2686567164179104,0.0,0.2686567164179104,0.1094771241830065,1,18.870481672258133,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
168989,Silvan Widmer · 1.FSV Mainz 05 · Defender · #168989,Silvan Widmer,https://img.a.transfermarkt.technology/portrait/header/168989-1629202510.jpg?lm=1,1.FSV Mainz 05,Defender,Right-Back,Switzerland,L1,Bundesliga,2025,Middle,32.46543463381246,2,1,1819,27,800000.0000000005,1656621.6,856621.5999999996,107.0776999999999,Held-out 2025 prediction; model trained on seasons before 2025,1054.004445962349,0.0989554700384826,0.0494777350192413,0.148433205057724,0.5944444444444444,0,18.870481672258133,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
230985,Simen Juklerød · Sint-Truidense VV · Defender · #230985,Simen Juklerød,https://img.a.transfermarkt.technology/portrait/header/230985-1616851466.jpg?lm=1,Sint-Truidense VV,Defender,Left-Back,Norway,BE1,Belgian Pro League,2025,Lower,31.18685831622177,1,4,750,16,300000.0000000003,644295.7,344295.69999999966,114.7652333333331,Held-out 2025 prediction; model trained on seasons before 2025,972.6201316360908,0.12,0.48,0.6,0.2777777777777778,0,17.177620585580428,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
658536,Simon Adingra · AS Monaco · Attack · #658536,Simon Adingra,https://img.a.transfermarkt.technology/portrait/header/658536-1746437487.jpg?lm=1,AS Monaco,Attack,Left Winger,Cote d'Ivoire,FR1,Ligue 1,2025,Elite,23.61943874058864,4,3,1520,28,22000000.000000007,17411572.0,-4588428.000000007,-20.856490909090937,Held-out 2025 prediction; model trained on seasons before 2025,557.8778864204194,0.2368421052631578,0.1776315789473684,0.4144736842105263,0.4967320261437908,1,19.776515900164867,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
770436,Simon Ebonog · Le Havre AC · Midfield · #770436,Simon Ebonog,https://img.a.transfermarkt.technology/portrait/header/770436-1758624584.jpg?lm=1,Le Havre AC,Midfield,Central Midfield,France,FR1,Ligue 1,2025,Lower,20.996577686516083,1,0,1764,30,4500000.000000002,4084178.8,-415821.20000000205,-9.240471111111152,Held-out 2025 prediction; model trained on seasons before 2025,440.8562745459051,0.0510204081632653,0.0,0.0510204081632653,0.5764705882352941,0,17.98217579726988,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
804661,Simon Elisor · FC Famalicão · Attack · #804661,Simon Elisor,https://img.a.transfermarkt.technology/portrait/header/804661-1697466072.png?lm=1,FC Famalicão,Attack,Centre-Forward,France,PO1,Liga Portugal,2025,Upper,26.04791238877481,1,2,2055,33,1499999.9999999986,2669987.0,1169987.0000000014,77.9991333333335,Held-out 2025 prediction; model trained on seasons before 2025,678.4937398132884,0.0437956204379562,0.0875912408759124,0.1313868613138686,0.6715686274509803,1,17.9868161767546,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
542858,Simon Graves · PEC Zwolle · Defender · #542858,Simon Graves,https://img.a.transfermarkt.technology/portrait/header/542858-1755786294.jpg?lm=1,PEC Zwolle,Defender,Centre-Back,Denmark,NL1,Eredivisie,2025,Lower,26.21492128678987,0,2,2681,32,1499999.9999999986,921376.75,-578623.2499999986,-38.574883333333275,Held-out 2025 prediction; model trained on seasons before 2025,687.2220980725887,0.0,0.0671391271913465,0.0671391271913465,0.8761437908496732,1,16.757314542263156,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
457092,Simon Janssen · Excelsior Rotterdam · Defender · #457092,Simon Janssen,https://img.a.transfermarkt.technology/portrait/header/457092-1540557695.jpg?lm=1,Excelsior Rotterdam,Defender,Left-Back,Netherlands,NL1,Eredivisie,2025,Unknown,24.867898699520875,0,1,507,13,399999.9999999999,361906.44,-38093.55999999988,-9.523389999999972,Held-out 2025 prediction; model trained on seasons before 2025,618.4123857296321,0.0,0.1775147928994082,0.1775147928994082,0.1656862745098039,1,17.48163305053104,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50219,Simon Mignolet · Club Brugge KV · Goalkeeper · #50219,Simon Mignolet,https://img.a.transfermarkt.technology/portrait/header/50219-1705413908.jpg?lm=1,Club Brugge KV,Goalkeeper,Goalkeeper,Belgium,BE1,Belgian Pro League,2025,Elite,37.385352498288846,0,0,855,10,999999.9999999997,529710.6,-470289.3999999997,-47.028939999999984,Held-out 2025 prediction; model trained on seasons before 2025,1397.664581421312,0.0,0.0,0.0,0.3166666666666666,0,19.109819908134853,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
177130,Simon Murray · Dundee FC · Attack · #177130,Simon Murray,https://img.a.transfermarkt.technology/portrait/header/177130-1549632038.jpg?lm=1,Dundee FC,Attack,Centre-Forward,Scotland,SC1,Scottish Premiership,2025,Middle,33.38261464750171,7,0,1780,28,100000.00000000004,314177.25,214177.24999999994,214.17724999999984,Held-out 2025 prediction; model trained on seasons before 2025,1114.3989607035958,0.3539325842696629,0.0,0.3539325842696629,0.5993265993265994,0,16.015509172986537,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
507486,Simon Sohm · Bologna Football Club 1909 · Midfield · #507486,Simon Sohm,https://img.a.transfermarkt.technology/portrait/header/507486-1753435341.jpg?lm=1,Bologna Football Club 1909,Midfield,Central Midfield,Switzerland,IT1,Serie A,2025,Upper,24.366872005475702,0,1,1429,28,8000000.000000002,8735238.0,735237.9999999981,9.190474999999974,Held-out 2025 prediction; model trained on seasons before 2025,593.7444513312355,0.0,0.0629811056682995,0.0629811056682995,0.4178362573099415,1,19.553050132641296,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
405072,Simon Wæver · Sönderjyske Fodbold · Defender · #405072,Simon Wæver,https://img.a.transfermarkt.technology/portrait/header/405072-1579354106.jpg?lm=1,Sönderjyske Fodbold,Defender,Right-Back,Denmark,DK1,Danish Superliga,2025,Lower,29.489390828199863,0,0,917,18,100000.00000000004,387885.97,287885.9699999999,287.88596999999976,Held-out 2025 prediction; model trained on seasons before 2025,869.6241714183182,0.0,0.0,0.0,0.4631313131313131,0,16.40327466837995,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
358003,Simone Canestrelli · Pisa Sporting Club · Defender · #358003,Simone Canestrelli,https://img.a.transfermarkt.technology/portrait/header/358003-1753431201.jpg?lm=1,Pisa Sporting Club,Defender,Centre-Back,Italy,IT1,Serie A,2025,Unknown,24.947296372347708,1,0,3201,37,4500000.000000002,7524000.0,3023999.999999998,67.19999999999993,Held-out 2025 prediction; model trained on seasons before 2025,622.3675962897531,0.0281162136832239,0.0,0.0281162136832239,0.9359649122807018,1,19.383855065542164,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
238993,Simone Scuffet · Pisa Sporting Club · Goalkeeper · #238993,Simone Scuffet,https://img.a.transfermarkt.technology/portrait/header/238993-1753431413.jpg?lm=1,Pisa Sporting Club,Goalkeeper,Goalkeeper,Italy,IT1,Serie A,2025,Unknown,29.229295003422312,0,0,630,7,899999.9999999979,1321224.8,421224.80000000214,46.802755555555905,Held-out 2025 prediction; model trained on seasons before 2025,854.3516863970885,0.0,0.0,0.0,0.1842105263157894,0,19.383855065542164,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
538253,Simão · Avs Futebol · Goalkeeper · #538253,Simão,https://img.a.transfermarkt.technology/portrait/header/538253-1660730331.jpg?lm=1,Avs Futebol,Goalkeeper,Goalkeeper,Brazil,PO1,Liga Portugal,2025,Lower,32.101300479123886,0,0,1073,12,200000.0,289056.22,89056.21999999997,44.528109999999984,Held-out 2025 prediction; model trained on seasons before 2025,1030.4934924509994,0.0,0.0,0.0,0.3506535947712418,0,16.503358119776173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
702441,Sinaly Diomandé · AJ Auxerre · Defender · #702441,Sinaly Diomandé,https://img.a.transfermarkt.technology/portrait/header/702441-1672831343.jpg?lm=1,AJ Auxerre,Defender,Centre-Back,Cote d'Ivoire,FR1,Ligue 1,2025,Lower,24.35044490075291,2,2,2134,24,6000000.0,4981856.0,-1018144.0,-16.969066666666667,Held-out 2025 prediction; model trained on seasons before 2025,592.9441668646033,0.0843486410496719,0.0843486410496719,0.1686972820993439,0.6973856209150326,1,18.16836582820789,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
307183,Sirlord Conteh · 1. Fußballclub Heidenheim 1846 · Attack · #307183,Sirlord Conteh,https://img.a.transfermarkt.technology/portrait/header/307183-1721852922.jpg?lm=1,1. Fußballclub Heidenheim 1846,Attack,Right Winger,Germany,L1,Bundesliga,2025,Lower,29.11978097193703,2,1,619,15,1200000.0000000005,1585667.9,385667.89999999944,32.138991666666605,Held-out 2025 prediction; model trained on seasons before 2025,847.9616438535859,0.2907915993537964,0.1453957996768982,0.4361873990306946,0.2022875816993464,0,18.036487785804027,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
232271,Sofiane Boufal · Le Havre AC · Midfield · #232271,Sofiane Boufal,https://img.a.transfermarkt.technology/portrait/header/232271-1668757196.jpg?lm=1,Le Havre AC,Midfield,Attacking Midfield,Morocco,FR1,Ligue 1,2025,Lower,31.90965092402464,1,5,1199,26,1800000.000000004,1143854.2,-656145.800000004,-36.452544444444584,Held-out 2025 prediction; model trained on seasons before 2025,1018.2258220931066,0.0750625521267723,0.3753127606338615,0.4503753127606338,0.3918300653594771,0,17.98217579726988,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
569389,Sofiane Diop · OGC Nice · Attack · #569389,Sofiane Diop,https://img.a.transfermarkt.technology/portrait/header/569389-1756824417.jpg?lm=1,OGC Nice,Attack,Left Winger,Morocco,FR1,Ligue 1,2025,Middle,25.182751540041068,8,2,2145,33,15000000.00000001,11524864.0,-3475136.0000000093,-23.16757333333338,Held-out 2025 prediction; model trained on seasons before 2025,634.1709751274408,0.3356643356643357,0.0839160839160839,0.4195804195804196,0.7009803921568627,1,19.00009916478621,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1017247,Sofus Johannesen · FC Fredericia · Midfield · #1017247,Sofus Johannesen,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,FC Fredericia,Midfield,Central Midfield,Denmark,DK1,Danish Superliga,2025,Unknown,18.206707734428477,3,1,558,12,550000.0000000007,694317.1,144317.09999999928,26.239472727272563,Held-out 2025 prediction; model trained on seasons before 2025,331.4842065268976,0.4838709677419355,0.1612903225806451,0.6451612903225806,0.2818181818181818,0,17.03238442024196,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287579,Sofyan Amrabat · Real Betis Balompié · Midfield · #287579,Sofyan Amrabat,https://img.a.transfermarkt.technology/portrait/header/287579-1693604574.jpg?lm=1,Real Betis Balompié,Midfield,Defensive Midfield,Morocco,ES1,La Liga,2025,Upper,28.982888432580424,0,0,1392,19,9999999.999999996,6284733.0,-3715266.9999999963,-37.15266999999998,Held-out 2025 prediction; model trained on seasons before 2025,840.0078218954042,0.0,0.0,0.0,0.4070175438596491,0,19.229386269600926,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187798,Sokratis Dioudis · Aris Thessalonikis · Goalkeeper · #187798,Sokratis Dioudis,https://img.a.transfermarkt.technology/portrait/header/187798-1725445133.jpg?lm=1,Aris Thessalonikis,Goalkeeper,Goalkeeper,Greece,GR1,Greek Super League,2025,Upper,32.550308008213555,0,0,1045,13,200000.0,464782.47,264782.47,132.391235,Held-out 2025 prediction; model trained on seasons before 2025,1059.5225514295714,0.0,0.0,0.0,0.4465811965811966,0,17.215039915914712,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1002305,Sondre Ørjasæter · FC Twente Enschede · Attack · #1002305,Sondre Ørjasæter,https://img.a.transfermarkt.technology/portrait/header/1002305-1764689287.png?lm=1,FC Twente Enschede,Attack,Left Winger,Norway,NL1,Eredivisie,2025,Upper,21.69472963723477,3,6,2154,30,6999999.999999995,4840448.0,-2159551.9999999953,-30.85074285714281,Held-out 2025 prediction; model trained on seasons before 2025,470.6612940327128,0.1253481894150417,0.2506963788300835,0.3760445682451253,0.703921568627451,0,18.21365658681816,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
291750,Soner Dikmen · Antalyaspor · Midfield · #291750,Soner Dikmen,https://img.a.transfermarkt.technology/portrait/header/291750-1757668970.jpg?lm=1,Antalyaspor,Midfield,Central Midfield,Türkiye,TR1,Süper Lig,2025,Middle,31.93429158110883,4,0,2159,28,700000.0000000006,525453.06,-174546.94000000053,-24.9352771428572,Held-out 2025 prediction; model trained on seasons before 2025,1019.7989787872784,0.1667438628994905,0.0,0.1667438628994905,0.7055555555555556,0,16.79485940309366,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
340967,Soner Gönül · Samsunspor · Defender · #340967,Soner Gönül,https://img.a.transfermarkt.technology/portrait/header/340967-1758537869.png?lm=1,Samsunspor,Defender,Left-Back,Türkiye,TR1,Süper Lig,2025,Middle,28.15879534565366,0,0,810,17,499999.99999999977,549948.5,49948.50000000023,9.98970000000005,Held-out 2025 prediction; model trained on seasons before 2025,792.9177553184063,0.0,0.0,0.0,0.2647058823529412,0,17.13604007269267,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
868101,Sorriso · FC Famalicão · Attack · #868101,Sorriso,https://img.a.transfermarkt.technology/portrait/header/868101-1662647908.jpg?lm=1,FC Famalicão,Attack,Left Winger,Brazil,PO1,Liga Portugal,2025,Upper,24.45448323066393,5,4,2804,33,4999999.999999999,5504156.0,504156.00000000093,10.08312000000002,Held-out 2025 prediction; model trained on seasons before 2025,598.0217500788233,0.1604850213980028,0.1283880171184022,0.2888730385164051,0.9163398692810456,1,17.9868161767546,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
355689,Sory Kaba · Oud-Heverlee Leuven · Attack · #355689,Sory Kaba,https://img.a.transfermarkt.technology/portrait/header/355689-1556009401.jpg?lm=1,Oud-Heverlee Leuven,Attack,Centre-Forward,Guinea,BE1,Belgian Pro League,2025,Middle,29.99315537303217,6,1,1126,21,999999.9999999997,1314942.1,314942.10000000044,31.494210000000056,Held-out 2025 prediction; model trained on seasons before 2025,899.5893692308485,0.4795737122557726,0.0799289520426287,0.5595026642984015,0.417037037037037,0,17.372286199975544,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
438306,Soslan Kagermazov · Dinamo Makhachkala · Defender · #438306,Soslan Kagermazov,https://img.a.transfermarkt.technology/portrait/header/438306-1754041058.png?lm=1,Dinamo Makhachkala,Defender,Right-Back,Russia,RU1,Russian Premier League,2025,Lower,28.908966461327857,0,0,782,18,600000.0000000003,442761.88,-157238.12000000034,-26.206353333333375,Held-out 2025 prediction; model trained on seasons before 2025,835.7283418621789,0.0,0.0,0.0,0.2896296296296296,0,16.6862463980008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
733371,Sota Kawasaki · 1.FSV Mainz 05 · Midfield · #733371,Sota Kawasaki,https://img.a.transfermarkt.technology/portrait/header/733371-1752588052.jpg?lm=1,1.FSV Mainz 05,Midfield,Defensive Midfield,Japan,L1,Bundesliga,2025,Middle,24.06297056810404,0,0,305,10,2000000.0000000016,2679872.2,679872.1999999986,33.993609999999904,Held-out 2025 prediction; model trained on seasons before 2025,579.0265525614412,0.0,0.0,0.0,0.099673202614379,1,18.870481672258133,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1031590,Sotiris Kontouris · Panathinaikos Athlitikos Omilos · Midfield · #1031590,Sotiris Kontouris,https://img.a.transfermarkt.technology/portrait/header/1031590-1770038842.png?lm=1,Panathinaikos Athlitikos Omilos,Midfield,Central Midfield,Greece,GR1,Greek Super League,2025,Elite,20.49281314168378,2,0,911,16,1499999.9999999986,3213593.5,1713593.5000000014,114.23956666666686,Held-out 2025 prediction; model trained on seasons before 2025,419.9553904599674,0.1975850713501646,0.0,0.1975850713501646,0.3893162393162393,0,18.234351177809064,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
164913,Soualiho Meïté · Panthessalonikios Athlitikos Omilos Konstantinoupoliton · Midfield · #164913,Soualiho Meïté,https://img.a.transfermarkt.technology/portrait/header/164913-1762637206.png?lm=1,Panthessalonikios Athlitikos Omilos Konstantinoupoliton,Midfield,Defensive Midfield,France,GR1,Greek Super League,2025,Elite,31.43600273785079,0,0,1472,19,1600000.000000004,1869583.9,269583.89999999595,16.848993749999703,Held-out 2025 prediction; model trained on seasons before 2025,988.2222681341624,0.0,0.0,0.0,0.629059829059829,0,18.24989243483448,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
